rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,0.0,0.0,NYC Comptroller,report,,New York City’s Living Infrastructure: Funding and Managing NYC’s Urban Forest and Tree Canopy,2026-04-23,https://comptroller.nyc.gov/reports/new-york-citys-living-infrastructure-funding-and-managing-nycs-urban-forest-and-tree-canopy,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Infrastructure Managing Funding Living Forest:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Infrastructure+Managing+Funding+Living+Forest&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Infrastructure Managing Funding Living Forest:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Infrastructure+Managing+Funding+Living+Forest&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Infrastructure Managing Funding Living Forest:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Infrastructure+Managing+Funding+Living+Forest&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Comptroller,report,,Sunlight in the City: A Practical Blueprint for FOIL Operations and Government Transparency,2026-04-10,https://comptroller.nyc.gov/reports/sunlight-in-the-city-a-practical-blueprint-for-foil-operations-and-government-transparency,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Comptroller,report,,Review of Schools’ Food Donation and Composting Efforts,2026-04-21,https://comptroller.nyc.gov/reports/review-of-schools-food-donation-and-composting-efforts,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Composting Donation Schools Efforts Food:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Composting+Donation+Schools+Efforts+Food&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Composting Donation Schools Efforts Food:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Composting+Donation+Schools+Efforts+Food&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Composting Donation Schools Efforts Food:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Composting+Donation+Schools+Efforts+Food&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Comptroller,report,,Strengthening the City’s Rainy Day Fund,2026-04-09,https://comptroller.nyc.gov/reports/strengthening-the-citys-rainy-day-fund,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Strengthening Rainy Fund Day:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Strengthening+Rainy+Fund+Day&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYS Comptroller,report,,Annual Update: Metropolitan Transportation Authority’s Debt Profile,,https://www.osc.ny.gov/files/reports/osdc/pdf/report-3-2027.pdf,https://www.osc.ny.gov/files/reports/osdc/pdf/report-3-2027.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Comptroller,report,,Promoting Growth in NYC: Leveraging NYCIDA for Economic Development,2026-03-31,https://comptroller.nyc.gov/reports/promoting-growth-in-nyc-leveraging-nycida-for-economic-development,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Development Leveraging Promoting Economic Growth:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Development+Leveraging+Promoting+Economic+Growth&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Development Leveraging Promoting Economic Growth:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Development+Leveraging+Promoting+Economic+Growth&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,9.0,9,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYS Comptroller,report,,New York Farms and Farmland Decrease at a Higher Rate Than Nationally in 2025,,https://www.osc.ny.gov/reports/new-york-farms-and-farmland-decrease-higher-rate-nationally-2025,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Nationally Farmland Decrease Higher Farms:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Nationally+Farmland+Decrease+Higher+Farms&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Nationally Farmland Decrease Higher Farms:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Nationally+Farmland+Decrease+Higher+Farms&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Nationally Farmland Decrease Higher Farms:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Nationally+Farmland+Decrease+Higher+Farms&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYS Comptroller,report,,State Parks a Growing Attraction,,https://www.osc.ny.gov/reports/state-parks-growing-attraction,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Attraction Growing Parks:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Attraction+Growing+Parks&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Attraction Growing Parks:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Attraction+Growing+Parks&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,5.0,5,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYS Comptroller,report,,MTA Weekend Ridership Trends,,https://www.osc.ny.gov/files/reports/osdc/pdf/report-2-2027.pdf,https://www.osc.ny.gov/files/reports/osdc/pdf/report-2-2027.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYS Comptroller,report,,"New York State Agency Use of Overtime and State Workforce Trends, 2016 – 2025",,https://www.osc.ny.gov/files/reports/pdf/new-york-state-agency-use-of-overtime-and-state-workforce-trends-2016-2025.pdf,https://www.osc.ny.gov/files/reports/pdf/new-york-state-agency-use-of-overtime-and-state-workforce-trends-2016-2025.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYS Comptroller,report,,New York City’s Uneven Recovery: An Update on Labor Force Trends,,https://www.osc.ny.gov/files/reports/osdc/pdf/nyc-labor-force-2025.pdf,https://www.osc.ny.gov/files/reports/osdc/pdf/nyc-labor-force-2025.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Recovery Uneven Trends Labor Force:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Recovery+Uneven+Trends+Labor+Force&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Recovery Uneven Trends Labor Force:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Recovery+Uneven+Trends+Labor+Force&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Recovery Uneven Trends Labor Force:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Recovery+Uneven+Trends+Labor+Force&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYS Comptroller,report,,Annual Report on Local Governments for Fiscal Year End 2024,,https://www.osc.ny.gov/files/local-government/publications/pdf/fye2024-annualreport.pdf,https://www.osc.ny.gov/files/local-government/publications/pdf/fye2024-annualreport.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Governments Fiscal Local Year End:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Governments+Fiscal+Local+Year+End&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Governments Fiscal Local Year End:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Governments+Fiscal+Local+Year+End&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Governments Fiscal Local Year End:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Governments+Fiscal+Local+Year+End&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYS Comptroller,report,,Regional Composition of Industries in New York State,,https://www.osc.ny.gov/files/local-government/publications/pdf/2026-industries-nys.pdf,https://www.osc.ny.gov/files/local-government/publications/pdf/2026-industries-nys.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYS Comptroller,report,,New York City Government Services: Older Adult Case Management and Home Care,,https://www.osc.ny.gov/files/reports/osdc/pdf/report-22-2026.pdf,https://www.osc.ny.gov/files/reports/osdc/pdf/report-22-2026.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Government Management Services Older Adult:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Government+Management+Services+Older+Adult&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Government Management Services Older Adult:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Government+Management+Services+Older+Adult&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYS Comptroller,report,,Report on the State Fiscal Year 2026-27 Executive Budget,,https://www.osc.ny.gov/files/reports/pdf/sfy-2027-executive-budget-report.pdf,https://www.osc.ny.gov/files/reports/pdf/sfy-2027-executive-budget-report.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Executive Fiscal Budget Year 2026-27:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Executive Fiscal Budget Year 2026-27:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Executive Fiscal Budget Year 2026-27:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYS Comptroller,report,,Post-COVID Trends in New York's Aging Prison Population,,https://www.osc.ny.gov/files/reports/pdf/post-covid-trends-in-new-yorks-aging-prison-population.pdf,https://www.osc.ny.gov/files/reports/pdf/post-covid-trends-in-new-yorks-aging-prison-population.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Post-COVID Population Trends York's Prison:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Post-COVID Population Trends York's Prison:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Post-COVID Population Trends York's Prison:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Independent Budget Office,report,,Federal Policy Intersections With New York City’s Local Economy and Tax Revenues,2025-02-27,https://www.ibo.nyc.ny.us/iboreports/federal-policy-intersections-with-new-york-citys-local-economy-and-tax-revenue-february-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/federal-policy-intersections-with-new-york-citys-local-economy-and-tax-revenue-february-2025.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Details on IBO’s May 2024 Economic and Tax Revenue Forecasts,2024-05-22,https://ibo.nyc.ny.us/iboreports/details-on-ibos-may-2024-economic-and-tax-revenue-forecast.pdf,https://ibo.nyc.ny.us/iboreports/details-on-ibos-may-2024-economic-and-tax-revenue-forecast.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Forecasts Economic Details Revenue IBO:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Forecasts+Economic+Details+Revenue+IBO&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Forecasts Economic Details Revenue IBO:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Forecasts+Economic+Details+Revenue+IBO&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,NYC Independent Budget Office Asylum Seeker Cost Projections For Fiscal Years 2025 & 2026,2024-05-15,https://ibo.nyc.ny.us/iboreports/Ibo-asylum-seeker-projections-as-of-theexecutive-budget-may2024.html,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Independent Projections Budget Asylum Seeker:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Independent+Projections+Budget+Asylum+Seeker&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Independent Projections Budget Asylum Seeker:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Independent+Projections+Budget+Asylum+Seeker&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Independent Projections Budget Asylum Seeker:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Independent+Projections+Budget+Asylum+Seeker&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Independent Budget Office,report,,IBO's Testimony on the Mayor's Executive Budget for Fiscal Year 2024,2023-05-23,https://www.ibo.nyc.ny.us/iboreports/testimony-on-executive-budget-for-fiscal-year-2024-may-2023.pdf,https://www.ibo.nyc.ny.us/iboreports/testimony-on-executive-budget-for-fiscal-year-2024-may-2023.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"Union Contracts to Increase Personnel Costs, Partially Offset by Low Headcount",2023-04-10,https://www.ibo.nyc.ny.us/iboreports/union-contracts-to-increase-personnel-costs-partially-offset-by-low-headcount-april-2023.pdf,https://www.ibo.nyc.ny.us/iboreports/union-contracts-to-increase-personnel-costs-partially-offset-by-low-headcount-april-2023.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Snapshot: New York City Spending For Asylum Seekers,2023-05-08,https://www.ibo.nyc.ny.us/iboreports/snapshot-new-york-city-spending-for-asylum-seekers-may2023.html,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Snapshot Spending Seekers Asylum:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Snapshot+Spending+Seekers+Asylum&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Snapshot Spending Seekers Asylum:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Snapshot+Spending+Seekers+Asylum&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"Budget Eliminates Hundreds of Vacant School Safety Positions, Following More Than 20 Percent Decline in Safety Agent Staffing in City’s Public Schools Over Three Years",2023-03-14,https://www.ibo.nyc.ny.us/iboreports/city-eliminates-hundreds-of-vacant-school-safety-positions-after-more-than-20-percent-decline-in-safety-agent-staffing-in-citys-public-schools-over-three-years-march-2023.pdf,https://www.ibo.nyc.ny.us/iboreports/city-eliminates-hundreds-of-vacant-school-safety-positions-after-more-than-20-percent-decline-in-safety-agent-staffing-in-citys-public-schools-over-three-years-march-2023.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Eliminates Positions Following Hundreds Staffing:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Eliminates+Positions+Following+Hundreds+Staffing&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Eliminates Positions Following Hundreds Staffing:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Eliminates+Positions+Following+Hundreds+Staffing&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Snapshot: Key Findings From IBO's Latest Economic Forecast & Review of the Mayor's 2024 Preliminary Budget and Financial Plan,2023-02-09,https://www.ibo.nyc.ny.us/iboreports/preliminary-budget-snapshot-march-2023.html,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"Current Year Surplus Projected Despite Slowing Economy, Future Year Challenges Remain",2022-12-19,https://www.ibo.nyc.ny.us/iboreports/current-year-surplus-projected-despite-slowing-economy-future-year-challenges-remain-fiscal-outlook-december-2022.pdf,https://www.ibo.nyc.ny.us/iboreports/current-year-surplus-projected-despite-slowing-economy-future-year-challenges-remain-fiscal-outlook-december-2022.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Continued But Tempered Growth in Delicate Times: A Reestimate of the Mayor’s Executive Budget,2022-05-16,https://ibo.nyc.ny.us/iboreports/continued-but-tempered-growth-in-delicate-times-a-reestimate-of-the-mayors-executive-budget-may2022.pdf,https://ibo.nyc.ny.us/iboreports/continued-but-tempered-growth-in-delicate-times-a-reestimate-of-the-mayors-executive-budget-may2022.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Reestimate Continued Executive Tempered Delicate:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Reestimate+Continued+Executive+Tempered+Delicate&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Reestimate Continued Executive Tempered Delicate:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Reestimate+Continued+Executive+Tempered+Delicate&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Reestimate Continued Executive Tempered Delicate:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Reestimate+Continued+Executive+Tempered+Delicate&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
